example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/coffee_bean_spec.rb[1:1:1]            | passed | 0.00115 seconds |
./spec/models/coffee_bean_spec.rb[1:1:2]            | passed | 0.00176 seconds |
./spec/models/coffee_bean_spec.rb[1:1:3]            | passed | 0.00098 seconds |
./spec/models/coffee_bean_spec.rb[1:1:4]            | passed | 0.00064 seconds |
./spec/models/coffee_bean_spec.rb[1:1:5]            | passed | 0.00308 seconds |
./spec/models/coffee_bean_spec.rb[1:1:6]            | passed | 0.00128 seconds |
./spec/models/coffee_bean_spec.rb[1:1:7]            | passed | 0.00136 seconds |
./spec/models/coffee_bean_spec.rb[1:1:8]            | passed | 0.00092 seconds |
./spec/models/coffee_bean_spec.rb[1:1:9]            | passed | 0.0149 seconds  |
./spec/models/coffee_bean_spec.rb[1:2:1]            | passed | 0.02686 seconds |
./spec/models/coffee_bean_spec.rb[1:2:2]            | passed | 0.0074 seconds  |
./spec/models/coffee_bean_spec.rb[1:3:1]            | passed | 1.34 seconds    |
./spec/models/coffee_bean_spec.rb[1:4:1]            | passed | 0.00501 seconds |
./spec/models/coffee_bean_spec.rb[1:4:2]            | passed | 0.07194 seconds |
./spec/models/coffee_bean_spec.rb[1:4:3]            | passed | 0.01239 seconds |
./spec/models/coffee_bean_spec.rb[1:5:1]            | passed | 0.00431 seconds |
./spec/models/promotion_code_spec.rb[1:1:1]         | passed | 0.00116 seconds |
./spec/models/promotion_code_spec.rb[1:1:2]         | passed | 0.00612 seconds |
./spec/models/promotion_code_spec.rb[1:1:3]         | passed | 0.00135 seconds |
./spec/models/promotion_code_spec.rb[1:1:4]         | passed | 0.00096 seconds |
./spec/models/promotion_code_spec.rb[1:1:5]         | passed | 0.00111 seconds |
./spec/models/promotion_code_spec.rb[1:1:6]         | passed | 0.00101 seconds |
./spec/models/promotion_code_spec.rb[1:1:7]         | passed | 0.00172 seconds |
./spec/models/promotion_code_spec.rb[1:1:8]         | passed | 0.00221 seconds |
./spec/models/promotion_code_spec.rb[1:1:9]         | passed | 0.00144 seconds |
./spec/models/promotion_code_spec.rb[1:2:1]         | passed | 0.00244 seconds |
./spec/models/promotion_code_spec.rb[1:2:2]         | passed | 0.0045 seconds  |
./spec/models/promotion_code_spec.rb[1:2:3]         | passed | 0.0044 seconds  |
./spec/models/promotion_code_spec.rb[1:2:4]         | passed | 0.00305 seconds |
./spec/models/promotion_code_spec.rb[1:3:1]         | passed | 0.00197 seconds |
./spec/models/promotion_code_spec.rb[1:3:2]         | passed | 0.00232 seconds |
./spec/models/promotion_code_spec.rb[1:3:3]         | passed | 0.00418 seconds |
./spec/models/promotion_code_spec.rb[1:4:1]         | passed | 0.00234 seconds |
./spec/models/promotion_code_spec.rb[1:4:2]         | passed | 0.00223 seconds |
./spec/models/promotion_code_spec.rb[1:5:1:1]       | passed | 0.00243 seconds |
./spec/models/promotion_code_spec.rb[1:5:1:2]       | passed | 0.0035 seconds  |
./spec/models/promotion_code_spec.rb[1:5:1:3]       | passed | 0.00465 seconds |
./spec/models/promotion_code_spec.rb[1:5:2:1]       | passed | 0.0031 seconds  |
./spec/models/promotion_code_spec.rb[1:6:1]         | passed | 0.00197 seconds |
