example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/coffee_bean_spec.rb[1:1:1]            | passed | 0.00866 seconds |
./spec/models/coffee_bean_spec.rb[1:1:2]            | passed | 0.00091 seconds |
./spec/models/coffee_bean_spec.rb[1:1:3]            | passed | 0.00115 seconds |
./spec/models/coffee_bean_spec.rb[1:1:4]            | passed | 0.00076 seconds |
./spec/models/coffee_bean_spec.rb[1:1:5]            | passed | 0.00121 seconds |
./spec/models/coffee_bean_spec.rb[1:1:6]            | passed | 0.00152 seconds |
./spec/models/coffee_bean_spec.rb[1:1:7]            | passed | 0.00232 seconds |
./spec/models/coffee_bean_spec.rb[1:1:8]            | passed | 0.00157 seconds |
./spec/models/coffee_bean_spec.rb[1:1:9]            | passed | 0.00148 seconds |
./spec/models/coffee_bean_spec.rb[1:2:1]            | passed | 0.01575 seconds |
./spec/models/coffee_bean_spec.rb[1:2:2]            | passed | 0.01542 seconds |
./spec/models/coffee_bean_spec.rb[1:3:1]            | passed | 0.0014 seconds  |
./spec/models/coffee_bean_spec.rb[1:4:1]            | passed | 0.00751 seconds |
./spec/models/coffee_bean_spec.rb[1:4:2]            | passed | 0.00769 seconds |
./spec/models/coffee_bean_spec.rb[1:4:3]            | passed | 0.01261 seconds |
./spec/models/coffee_bean_spec.rb[1:5:1]            | passed | 0.00444 seconds |
./spec/models/promotion_code_spec.rb[1:1:1]         | passed | 0.00124 seconds |
./spec/models/promotion_code_spec.rb[1:1:2]         | passed | 0.00488 seconds |
./spec/models/promotion_code_spec.rb[1:1:3]         | passed | 0.00277 seconds |
./spec/models/promotion_code_spec.rb[1:1:4]         | passed | 0.00279 seconds |
./spec/models/promotion_code_spec.rb[1:1:5]         | passed | 0.00144 seconds |
./spec/models/promotion_code_spec.rb[1:1:6]         | passed | 0.00357 seconds |
./spec/models/promotion_code_spec.rb[1:1:7]         | passed | 0.00245 seconds |
./spec/models/promotion_code_spec.rb[1:1:8]         | passed | 0.00201 seconds |
./spec/models/promotion_code_spec.rb[1:1:9]         | passed | 0.00261 seconds |
./spec/models/promotion_code_spec.rb[1:2:1]         | passed | 0.00431 seconds |
./spec/models/promotion_code_spec.rb[1:2:2]         | passed | 0.00533 seconds |
./spec/models/promotion_code_spec.rb[1:2:3]         | passed | 0.00438 seconds |
./spec/models/promotion_code_spec.rb[1:2:4]         | passed | 0.00383 seconds |
./spec/models/promotion_code_spec.rb[1:3:1]         | passed | 0.00401 seconds |
./spec/models/promotion_code_spec.rb[1:3:2]         | passed | 0.00398 seconds |
./spec/models/promotion_code_spec.rb[1:3:3]         | passed | 0.00422 seconds |
./spec/models/promotion_code_spec.rb[1:4:1]         | passed | 0.00431 seconds |
./spec/models/promotion_code_spec.rb[1:4:2]         | passed | 0.00445 seconds |
./spec/models/promotion_code_spec.rb[1:5:1:1]       | passed | 0.00348 seconds |
./spec/models/promotion_code_spec.rb[1:5:1:2]       | passed | 0.00352 seconds |
./spec/models/promotion_code_spec.rb[1:5:1:3]       | passed | 0.0039 seconds  |
./spec/models/promotion_code_spec.rb[1:5:2:1]       | passed | 0.00363 seconds |
./spec/models/promotion_code_spec.rb[1:6:1]         | passed | 0.01649 seconds |
./spec/models/promotion_code_spec.rb[1:6:2]         | passed | 0.00589 seconds |
./spec/models/promotion_code_spec.rb[1:7:1]         | passed | 0.01377 seconds |
./spec/models/promotion_code_spec.rb[1:7:2]         | passed | 0.01854 seconds |
./spec/models/promotion_code_spec.rb[1:7:3]         | passed | 0.00988 seconds |
./spec/models/promotion_code_spec.rb[1:7:4]         | passed | 0.01451 seconds |
./spec/models/promotion_code_spec.rb[1:7:5]         | passed | 0.02323 seconds |
./spec/models/promotion_code_spec.rb[1:7:6]         | passed | 0.04398 seconds |
./spec/models/promotion_code_spec.rb[1:7:7]         | passed | 0.0252 seconds  |
./spec/models/promotion_code_spec.rb[1:8:1]         | passed | 0.00605 seconds |
./spec/models/promotion_code_spec.rb[1:9:1]         | passed | 0.00321 seconds |
./spec/models/promotion_code_spec.rb[1:9:2]         | passed | 0.0058 seconds  |
./spec/models/promotion_code_spec.rb[1:10:1]        | passed | 0.01539 seconds |
./spec/models/promotion_code_spec.rb[1:10:2]        | passed | 0.01511 seconds |
./spec/models/promotion_code_spec.rb[1:10:3]        | passed | 0.01444 seconds |
./spec/models/promotion_code_spec.rb[1:10:4]        | passed | 0.01622 seconds |
./spec/models/roast_batch_spec.rb[1:1:1]            | passed | 0.0041 seconds  |
./spec/models/roast_batch_spec.rb[1:1:2]            | passed | 0.00378 seconds |
./spec/models/roast_batch_spec.rb[1:1:3]            | passed | 0.00469 seconds |
./spec/models/roast_batch_spec.rb[1:2:1]            | passed | 0.01509 seconds |
./spec/models/roast_batch_spec.rb[1:2:2]            | passed | 0.01744 seconds |
./spec/models/roast_batch_spec.rb[1:3:1]            | passed | 0.01019 seconds |
./spec/models/shipment_spec.rb[1:1:1]               | passed | 0.00545 seconds |
./spec/models/shipment_spec.rb[1:1:2]               | passed | 0.00386 seconds |
./spec/models/shipment_spec.rb[1:1:3]               | passed | 0.00315 seconds |
./spec/models/shipment_spec.rb[1:2:1]               | passed | 0.02985 seconds |
./spec/models/shipment_spec.rb[1:2:2]               | passed | 0.04584 seconds |
./spec/models/shipment_spec.rb[1:2:3]               | passed | 0.03247 seconds |
./spec/models/shipment_spec.rb[1:3:1]               | passed | 0.04196 seconds |
./spec/models/shipment_spec.rb[1:3:2]               | passed | 0.04568 seconds |
./spec/models/shipment_spec.rb[1:4:1]               | passed | 0.06774 seconds |
./spec/models/shipment_spec.rb[1:4:2]               | passed | 0.13668 seconds |
./spec/models/subscription_spec.rb[1:1:1]           | passed | 0.00505 seconds |
./spec/models/subscription_spec.rb[1:1:2]           | passed | 0.019 seconds   |
./spec/models/subscription_spec.rb[1:1:3]           | passed | 0.00335 seconds |
./spec/models/subscription_spec.rb[1:1:4]           | passed | 0.00367 seconds |
./spec/models/subscription_spec.rb[1:1:5]           | passed | 0.00535 seconds |
./spec/models/subscription_spec.rb[1:1:6]           | passed | 0.00361 seconds |
./spec/models/subscription_spec.rb[1:1:7]           | passed | 0.00443 seconds |
./spec/models/subscription_spec.rb[1:2:1]           | passed | 0.0047 seconds  |
./spec/models/subscription_spec.rb[1:2:2]           | passed | 0.00507 seconds |
./spec/models/subscription_spec.rb[1:2:3]           | passed | 0.00381 seconds |
./spec/models/subscription_spec.rb[1:3:1]           | passed | 0.02048 seconds |
./spec/models/subscription_spec.rb[1:3:2]           | passed | 0.01989 seconds |
